assingment,931,1,NN,
hold,510,14,VB,VBP,NN,
regarding,5376,1,VBG,
startup,7082,1,
#mu,6540,1,NN,
rotating,2621,1,VBG,
#macdw,3151,1,VB,
sights,6469,1,NNS,
loooool,3308,1,JJ,
jesus,5938,1,NNP,
eyeballs,782,2,NNS,
auto,248,28,NN,
heading,4968,1,VBG,
home,606,29,NNP,NN,
accident,7625,1,NN,
bigger,1104,20,JJR,
#election2012,238,48,
boutta,1536,1,NN,FW,
quip,5190,1,NN,
holy,1274,7,JJ,NNP,
quit,1931,6,VB,VBN,
goddamn,4415,2,JJ,
gidee,7195,1,NNP,
boardthe,5683,1,
virgins,7107,1,NNS,
explaining,526,6,VBG,NNP,
thank,1056,22,VB,
calmer,1208,1,JJR,
zoned,8318,1,VBD,
quiz,8506,1,NN,
cwa,7234,1,NNP,
#pbhsco2003,8487,1,
#slidinglikechubby,5012,1,JJ,
hole,3425,7,NN,
green,2371,11,JJ,NNP,
robot,1900,6,NN,NNP,
nooooooooo,7797,1,NNP,
gucci,2303,1,NNP,
cuz,1604,15,NN,VB,NNP,VBP,
homo,5702,1,NN,
envision,4557,2,VBP,
cus,929,1,NN,
dishes,1038,1,NNS,
giddy,5305,1,JJ,
method,2107,2,NN,
partially,7852,3,RB,
cut,285,79,NN,NNP,VB,VBD,
hijacked,710,1,VBN,
tits,7526,1,NNP,
vegas,6064,1,NNP,
romneyi,4098,1,
narrative,6963,2,NN,
snap,2396,4,NN,VBP,VB,
yacht,6803,2,NN,
intense,6048,1,JJ,
honest,4500,4,JJ,
miranda,3919,1,NN,
related,6018,1,JJ,
unrealistic,1014,1,JJ,
latino,3687,2,NN,JJ,
meatloaf,5205,1,NN,
request,4410,1,NN,
#easiersaidthandone,7226,1,VBP,
givin,4755,2,NNP,NN,
applications,2697,1,NNS,
interviewing,6296,1,VBG,
steampunk,8133,1,NN,
#groan,7366,1,NN,
latina,1258,3,NNP,
sectors,1639,1,NNS,
cooper,8390,1,NNP,
kidding,2748,6,VBG,
#teamimmahoefasho,3541,1,NNP,
#qu,1411,1,NN,
romneys,1397,14,NNPS,NNP,NNS,
flood,3071,1,NN,
luciferi,6161,1,
batman,1951,3,NNP,NN,
undecided,1283,19,JJ,
government's,2277,1,
tiny,6244,2,JJ,
panel,2985,1,NN,
commonwealth,5443,1,NN,
#milehighhooey,8416,1,NN,
keating,7126,1,NNP,
giggle,126,3,NN,
horses,7232,1,NNS,
geeked,7753,1,VBD,
focusing,388,8,VBG,
reassure,7558,1,VB,
nonsense,7606,1,NN,
millioniare,7385,1,NN,
bits,4438,1,NNS,
wilson,6277,2,NNP,
#red,6076,1,VBD,
conjure,3464,1,VB,
building,4468,4,NN,VBG,
nowgo,5908,1,
gives,855,17,VBZ,
oakheart,5082,1,NNP,
inherited,3374,5,VBD,VBN,
vuvulelas,6274,1,NNS,
profits,8096,1,NNS,
abilities,6672,1,NNS,
tipo,6295,2,NNP,NN,
tips,916,2,NNS,
uuh,7323,1,NN,
#j201,6929,1,
country's,7969,1,
yellow,2372,2,JJ,
checks,131,4,NNS,
#us,3603,1,NNP,NN,
electoral,5917,1,JJ,
eyes,862,34,NNS,
hairs,2680,3,NNS,NNPS,
interest,1119,5,NN,
#hot1079watchparty,6577,1,
lovely,4384,1,JJ,
copy,4663,3,NNP,NN,
cool,1995,16,JJ,VB,NN,VBP,
politicians,4005,6,NNS,
lying,1933,30,VBG,NNP,
#keanosu,6052,1,NNP,
confidentobama,7799,1,
#crnc,4124,2,NN,JJ,
#bain,3974,4,NN,
swear,2599,9,VBP,
professor,57,4,NNP,NN,
#ahhh,4685,1,JJ,
sweat,8211,1,NN,
hahahahahah,3305,1,NN,
#overanalysis,3633,1,NNS,
barak,4537,6,NNP,
acts,5447,3,NNS,
#wspnelection2012,5146,1,
drunk,1046,11,JJ,
use,678,30,VB,NN,VBP,NNP,
cmo,8013,1,NN,
difficult,4515,2,JJ,
usa,2983,13,NN,NNP,
flatscreen,5926,1,NNS,
tiereally,6389,1,
arizona,3118,1,NNP,
decree,6642,1,NN,
agreements,830,2,NNS,
#usethewildcatromney,3912,1,NN,
suits,5017,1,NNS,
cont,5037,3,NN,
uso,7259,1,NN,
persigues,3945,1,NNS,
comm,6497,1,NN,
goodness,3243,3,NN,
sembra,7160,1,NN,
como,2956,2,NN,FW,
lifetime,4392,1,NN,
pronounced,8004,1,JJ,
come,273,38,VBN,VBP,VB,
utd,4887,1,NNP,
cnn,3365,13,NNP,
handful,4712,1,NN,
primera,2045,2,FW,
practice,6792,2,NN,VB,
feeling,3018,7,VBG,NN,
pennies,3552,2,NNS,
defend,6939,1,VB,
tearyeyed,7076,1,
con,1256,5,NN,VBP,
#moron,5672,1,NN,
coo,955,1,NNP,
nerves,3258,4,NNS,
debates,146,59,NNS,
supposed,1045,20,VBN,
cow,6261,1,NN,
#dayton,2510,1,NNP,
science,2193,20,NN,NNP,
cpd,2244,2,NNP,
#teamnobama,2448,2,NN,
sumbody,5098,1,NNP,
hispanics,3168,1,NNPS,
nonromantic,6763,1,
#happyannerversary,3135,1,JJ,
burned,5299,1,VBN,
specificsand,8221,1,
tells,4064,14,VBZ,
differing,4582,1,VBG,
techniqueexcept,2713,1,
period,3497,1,NN,
oncoming,3525,1,JJ,
liking,4499,3,VBG,NN,
cost,5032,4,NN,VBP,
shapes,2264,1,NNS,
sweet,1845,19,JJ,NNP,
debaten,2016,3,NN,
sprayon,7643,1,
debatei,3847,1,
thanking,3085,3,VBG,
corp,1926,6,NN,JJ,NNP,
setting,2755,2,VBG,
roommate,5417,1,NN,
smfh,3575,2,NN,
thus,4703,7,RB,
unamused,5239,1,JJ,
mammograms,5507,1,NN,
approval,2881,3,NN,
#factcheck,2982,3,NN,NNP,
coincidence,5104,2,NN,
cry,1177,5,VB,NN,
expecting,4890,2,VBG,
afrontat,7837,1,FW,
emotionally,7462,1,RB,
buzzwords,5648,1,NNS,
univ,3086,1,NNP,
#coughcough,6666,1,JJ,
changing,2642,6,VBG,
increase,1785,11,VB,VBP,NN,
potato,3262,1,NN,
core,4423,1,NN,
ups,7704,1,NNS,
ties,295,20,NNS,
#forward,1222,4,JJ,NN,VBD,NNP,
house,484,19,NNP,NN,
umm,5423,2,JJ,NN,
modest,1996,1,JJ,
fascinated,7520,1,VBN,
understands,5364,2,VBZ,
avoid,1469,7,VB,
income,138,10,NN,
henson,5356,1,NNP,
nights,6239,2,NNS,NNPS,
blame,5497,7,VB,VBP,NN,
burnin,7853,2,NN,
strategies,4376,1,NNS,
platform,2279,1,NN,
million,9,58,CD,NNP,
drugs,6869,1,NNS,
hours,2927,6,NNS,
abnormally,8209,1,RB,
snacks,6189,1,NNS,
highlighting,3906,2,VBG,
uno,5643,2,FW,
goal,1787,3,NN,
#dnc,1069,1,NNP,NN,
una,7830,1,FW,
stopped,6242,3,VBD,
retarded,737,5,VBN,
#doubtwouldwork,8033,1,NN,
screens,6071,1,NNS,
dislike,6471,1,NN,
tied,1186,1,VBN,
cents,3778,2,NNS,
haiya,6306,1,NN,
according,1044,4,VBG,
mirror,8428,1,NN,
modern,2951,2,NNP,JJ,
ceo,3690,4,NN,NNP,
#rt3,2656,1,
indirectly,4308,1,RB,
explodes,5095,1,VBZ,
shittwit,7512,2,NNP,
believes,334,9,VBZ,
insulated,5865,1,VBN,
phony,5598,2,JJ,
vulture,2896,2,NNP,NN,
blank,4065,1,JJ,
overheard,5255,1,NNP,
verrassing,3324,1,VBG,
minutes#denverdebate,6988,1,
busting,6117,2,VBG,
return,7850,1,VB,
bankrupt,3789,6,JJ,
fukkin,6888,1,JJ,
framework,8293,1,NN,
critique,3950,2,NN,
playoff,8427,1,NNP,
#color,2485,1,NN,
radio,7659,1,NNP,
hooting,4156,1,NN,
roaring,274,15,VBG,
skinnier,6959,1,JJR,
phone,1725,7,NN,VB,NNP,
#ducknmove,3664,1,JJ,
#socialpr,1218,1,NN,
bothered,7583,1,VBN,
microphones,1936,1,NNS,
american's,4010,1,
adds,5920,2,VBZ,
remote,8395,1,JJ,
bahahaha,5864,2,NNP,NN,
ohyeah,6684,1,
together,980,10,RB,RP,
automotive,1729,1,JJ,
uhs,5387,1,VBZ,
cold,1006,6,JJ,NNP,NN,
mamas,2588,1,NNP,
emmelt,3897,1,NNP,
saturday,941,5,NNP,
#itsreal,1074,1,JJ,
jazeera's,1790,1,
lehere,7642,1,NNP,
goes,1127,26,VBZ,
loudly,6336,1,RB,
greeting,6164,2,VBG,
literature,7917,1,NN,
format,3739,4,NN,
chose,5158,2,VBD,
hallucinating,7665,1,VBG,
chg,1632,1,NN,
coke,3605,1,NN,
capres,6300,1,VBZ,
hiding,6251,1,VBG,
uhcorporate,4874,1,
chi,3590,1,NNP,
starring,4039,1,VBG,
madeclose,3167,1,
#duh,6786,1,NN,
ugh,3352,11,NNP,RB,NN,VBP,JJ,
felicitaties,7255,1,NNS,
#guaranteed,7024,1,NNP,
highest,5438,3,JJS,
chalkboard,8068,1,NN,
knackered,5586,1,NNP,
persoonlijk,3323,1,NN,
solution,454,6,NN,
grench,7090,1,NNP,
#bored,2939,1,VBD,
bananas,3133,1,NNS,
#thscdebate,5809,1,NN,
choom,7005,1,NNP,
cameras,2620,2,NNS,
mosques,8032,1,NNS,
uhh,3457,5,RB,VBP,SYM,NNP,
definition,7399,2,NN,
seuss,6905,1,NNP,
coin,5959,1,NN,
uhn,2269,2,NNP,NN,
entrepreneurship,1189,1,NN,
robby,6045,1,NNP,
adam,2668,2,NNP,
margrttttt,847,1,NN,
chances,1202,3,NNS,
gozer,4879,1,NNP,
#jillsgotmyvote,3506,1,NN,
started,1212,32,VBD,VBN,
significantly,3978,1,RB,
missed,3184,4,VBD,
prez's,6974,1,
lawn,7181,1,NN,
swings,7289,1,NNS,
romneywho,4908,1,
supports,367,4,VBZ,
lawd,4861,1,NN,
dads,872,1,NNS,
makin,5701,2,VBG,VB,
relaciones,7734,1,FW,
nonverbal,2623,1,JJ,
industryhousing,2610,1,
laws,5114,1,NNS,
sealed,2318,1,VBN,
l'economia,3962,1,NN,
#mscmprez,7033,1,JJ,
spider,1147,2,NN,
slow,4310,2,NNP,JJ,
guinness,3103,1,NNP,
choke,8188,1,VB,
wheelhouse,6700,1,NN,
pivots,3375,2,VBZ,
withstand,8222,1,VB,
buzzer,5311,1,NN,
requested,5413,1,VBN,
colleges,1580,9,NNS,NNP,
ear,3098,2,NN,
persuade,8323,1,VB,
campaiqn,554,1,NNP,
#gross,3271,1,NN,
eat,438,10,NNP,VB,VBP,
review,3442,1,NN,
#mittzingers,5149,1,NNS,
lays,2437,1,VBZ,
nude,4408,1,JJ,
buzzed,814,1,VBN,
anderson,6863,2,NNP,
chelsea,8337,1,NNP,
berry,3597,1,NNP,
4no,3768,1,CD,
debate,156,551,NN,VB,NNP,
write,1330,4,VB,
commits,4294,1,VBZ,
jonathan's,6559,1,
barricades,6516,1,NNS,
#beinformed,1412,2,JJ,VBN,
evening,6719,1,NN,
checking,3240,1,VBG,
romneyscommiei,7271,1,
transvaginal,7943,1,JJ,
clouds,4506,1,NNS,
shits,5755,2,NNS,
thoughit,1923,1,
mercedes,6391,1,NNP,
imports,3979,1,NNP,
#media,8287,1,NN,
#sorrynotsorry,2178,7,VBP,JJ,NNP,NN,
chemistry,8381,1,NN,
shiti,6388,1,
lazy,1295,7,JJ,
factchecks,6447,1,
studio,7530,1,NN,
expression,1850,4,NN,
felicitando,7300,1,NN,
award,6252,1,NN,
aware,5171,2,JJ,
seriousit's,5718,1,
#progress,2763,1,NN,
eff,2901,2,VBP,NN,
comfortable,2329,2,JJ,
imporve,4514,1,VB,
latinocolored,8129,1,
future,2171,45,NN,JJ,NNP,
approximately,5339,1,RB,
hahahahhaa,5762,1,JJ,
een,3319,4,VBN,NN,JJ,
umbrella,316,1,NNP,
stress,202,2,NN,
replaced,3614,3,VBN,VBD,
#hp2012,6225,1,
corbata,8469,1,FW,
motherfucking,5652,2,JJ,NNP,
laughed,793,7,VBD,
bonus,7761,1,NN,
#presidentialdebates,3038,3,VBZ,NNS,
straight,593,16,RB,JJ,VB,
armand,3722,4,
#cnnpolitics,7883,1,NNS,
taxation,7510,1,NN,
clothing,3033,1,NN,
ipad,1075,2,NN,
#yankees,4720,2,NNS,
mejorar,5462,1,FW,
dealing,3448,1,VBG,
financially,2227,1,RB,
sister,2290,5,NN,
headed,492,2,VBN,
lofty,6273,1,JJ,
malfoy,2062,1,NN,
edu,1630,2,FW,NN,
dismantling,2120,1,VBG,
#sad,7893,1,NN,
helpbut,7215,1,
educationbest,4118,1,
#unforgiveable,726,1,JJ,
growingin,4597,1,
makes,550,59,VBZ,
swung,6782,1,VBD,
#smartmen,2841,1,NNP,
ahead,3640,6,RB,NN,
nationwide,1913,1,JJ,
#beinglatino,6410,1,NN,
#cia,2145,1,NN,
#ndaaruling,413,13,VBG,NN,
meeting,288,6,NN,VBG,
crumbs,6238,1,NNS,
eco,2750,2,NN,
kennedy,3621,2,NNP,
solito,7157,1,NN,
socialist,2690,5,JJ,
street,2547,10,NNP,NN,
quoting,1611,1,VBG,
rights,857,7,NNS,
blaming,4741,6,VBG,
sympathetic,959,2,JJ,
socialism,3727,4,NN,NNP,
#champion,2383,1,NN,
ticker,6428,1,NN,
pickford,8052,1,NNP,
ticket,2795,2,NN,
pleasant,5134,1,JJ,
alright,4780,7,NNP,JJ,
walmart,2787,2,NNP,
4th,4192,1,JJ,
fully,4517,2,RB,
limit,8279,1,NN,
thoughts,1534,9,NNS,NNP,
handshakeembrace,6601,1,
ladies,5050,6,NNP,NNS,
boobs,547,1,NNS,
subbed,4973,1,VBN,
underway,6084,1,NN,
lawnmower,1487,1,NN,
rumored,6712,1,VBN,
d'abord,7755,1,FW,
series,2455,2,NN,NNP,
beaming,4595,1,VBG,
absoul,6867,1,NN,
90min,2661,1,NN,
concreet,3322,1,NN,
detained,4615,2,VBN,
claiming,2320,3,VBG,
across,3346,5,IN,
anytime,2000,4,RB,NNP,
dvr,3019,3,NNP,NN,
#youknowhesgonnahitthatassafterwards,3581,1,NNS,
banner,3651,1,NN,
#forward2012,4058,4,
niggas,1538,10,JJ,VBZ,NNS,FW,NNPS,
british,6356,1,JJ,
enjoying,1656,3,VBG,
absolutely,5290,4,RB,
dollars,2024,9,NNS,
pages,4568,3,NNS,
appearing,7204,2,VBG,
romantisch,7253,1,NN,
#dnc2012,1372,1,
#ocra,4302,2,NN,
hnic,8480,1,NN,
contradicted,2266,1,VBD,
dur,2212,1,NN,
telling,1070,21,VBG,NNP,
insert,6095,1,VB,
bsinghow,4912,1,
#sgp,1420,1,NN,
last,5,53,JJ,RB,VB,
sometimes,1392,4,RB,
#love,4654,1,NN,
debator,2738,2,NN,
tvs,5704,3,NNS,
esperanzarme,1260,1,FW,
syaing,6135,1,VBG,
#2termz,7095,1,
participation,3700,2,NN,
phrase,1780,12,NN,
squish,6707,1,VBP,
wanna,1002,59,VB,NN,NNS,VBP,NNP,FW,VBD,
suckers,6159,1,NNS,
visuals,2856,2,NNS,
flat,2866,6,JJ,
anymore,1855,5,RB,
collapsed,4542,2,VBN,VBD,
#tampa,8223,1,NN,
#takis,8496,1,VBZ,
flag,884,37,NN,NNP,
warming,478,1,VBG,
emphatically,7508,1,RB,
late,3855,5,JJ,RB,
rentacenter,4980,1,
topdown,711,5,JJ,
citizens,4715,6,NNS,
lawyer,3029,2,NN,
tug,7691,1,NN,
centurys,6687,1,NNPS,
tickle,6062,1,VBP,
jack,2148,2,NNP,
sleeping,1211,1,VBG,
father,1409,4,NNP,NN,
jabs,5890,1,NNS,
kickoff,8194,1,NN,
seemed,6243,3,VBD,
yeezy,2539,1,NNP,
sexual,3199,1,JJ,
peel,2635,2,VB,
bswait,1757,1,
waaait,8492,1,NNP,
#preaidentialdebate,8217,1,NNP,
othr,1584,1,NN,
nigger,2728,4,NNP,NN,
human,1364,13,JJ,
two,560,61,CD,
absorb,3660,1,VB,
nclb,5852,1,NNP,
#palestine,6962,1,NN,
hotel,4746,1,NNP,
breaking,1239,17,VBG,NNP,
intelligent,235,5,JJ,
don,4418,3,NNP,VBP,
educationlower,3201,1,
otoh,8049,1,NN,
apologies,4899,1,NNS,
#politicalgenius,5121,1,NN,
refresher,7034,1,NN,
dow,8351,1,NN,
counters,3379,2,NNS,
dot,3586,1,NN,
strange,5298,1,JJ,
soundbite,2384,1,NN,
baseball,4007,1,NN,
flops,7938,1,NNS,
hoes,7011,1,NNS,
gutted,3973,2,VBD,
humor,1958,2,NN,
anecdotes,5177,5,NNS,
every1,6806,1,NN,
bias,5950,2,NN,
option,2552,3,NN,
homeland,4529,1,NNP,
books,2064,4,NNS,NNP,
toughy,7981,1,JJ,
going,40,276,VBG,NNP,NN,JJ,
trend,5951,2,NNP,NN,
felicita,5457,1,NN,
opting,7448,1,VBG,
windows,4989,4,NNS,
floor,1541,4,NN,
leading,4313,2,VBG,
corruption,2773,1,NNP,
sponsors,4981,1,NNS,
ethos,1441,1,NNP,
brilliant,5027,5,JJ,
seatbelts,5049,1,NNS,
deadest,8053,1,JJS,
try,843,23,NN,VBP,VB,NNP,
shrewd,6743,1,JJ,
rebels,7433,1,NNS,
wildly,6783,1,RB,
#ctu,5902,1,NNP,
shidd,7818,1,NN,
witty,7701,1,JJ,
sentence,842,6,NN,
#snl,645,3,JJ,NN,
mouths,3750,2,NNS,
date,3918,1,VB,
dmx,4042,1,NNP,
spring,7819,1,NN,
14mins,8254,1,NNS,
pero,611,1,FW,
tsk,5913,1,RB,
risen,2431,2,VBN,
cnns,4447,1,JJ,
hired,5409,2,VBD,
happing,8288,1,NN,
holler,6387,2,NNP,VBP,
#masen,6725,4,NN,JJ,
older,2471,2,JJR,
perd,157,1,NNP,
dnc,4604,6,NN,NNP,
dats,3110,4,NNS,VBZ,
boomy,6879,1,
unfollowed,3441,2,JJ,
nervioso,6872,1,FW,
imposed,3659,1,VBN,
nuts,5524,1,NNS,
slay,6105,1,VB,
dnt,190,7,VBP,VBD,NNP,JJ,
#smh,5472,1,JJ,
class#teamobama,2605,1,
wallace,634,1,NNP,
relationship,6770,1,NN,
replace,5508,2,VB,
slap,2514,7,NN,
dash,4045,1,VB,
pattern,5383,2,NN,
aadirle,6288,1,NN,
laid,1650,4,VBN,
nongovernment,3971,1,
doe,2726,5,VBP,NN,
dog,932,8,NN,
infrastructure,1390,1,NN,
respect,1905,8,NN,VBP,VB,
slam,4637,1,NNP,
nutshell,3559,1,NN,
pell,2760,6,NNP,JJ,
attend,4057,2,VB,
provide,4196,4,VB,
consistently,4399,1,RB,
attacked,4656,4,VBN,VBD,
probigbusiness,5433,1,
introductions,4737,1,NNS,
dopest,7570,1,JJS,
corporations,1551,14,NNS,
otro,5644,2,FW,
pop'n,6393,1,
darn,452,2,NNP,JJ,
dark,4275,3,JJ,
jr's,7514,1,
expand,4354,2,VB,
pela,4263,1,FW,
collapse,4786,3,NN,
#2012presidentialdebate,3458,8,
#kanyethoughts,2952,1,NNS,
alternative,927,3,JJ,
lake,3108,3,NNP,NN,
exchanged,4348,1,VBD,
webmd's,8505,1,
sounding,1796,5,VBG,
falando,6837,1,NN,
plumber,5977,1,NNP,
overdose,7742,1,VB,
survived,7630,1,VBD,
#sot,1422,1,NN,
due,4988,5,NNP,JJ,
duh,8047,1,VBP,
luego,7262,1,FW,
dud,6324,1,NN,
bigot,3006,1,NN,
spree,3286,1,NN,
sudden,5394,1,JJ,
stinks,6177,2,VBZ,
make#debate,4641,1,
lane,3807,1,NN,
destroy,846,5,VB,
hollas,8455,1,VBZ,
memorized,2381,2,VBD,
toy,8292,1,NNP,
ton,687,4,NN,
#csun,4487,1,NNP,
porque,7302,1,NN,
tshirt,7539,2,
rocks,3649,2,NNPS,NNS,
top,86,54,JJ,NNP,NN,VB,
#cnndebates,6153,1,NNS,
dry,5000,1,JJ,
cronies,3510,1,NNS,
illusion,8421,1,NN,
lame,708,8,JJ,
needed,1720,4,VBN,VBD,
chuckledlike,505,2,
instantly,6844,1,RB,
resting,1369,1,VBG,
months,6,21,NNS,
certain,8147,1,JJ,
#blacklove,571,1,JJ,
serial,6828,1,NN,
disagrees,3534,2,VBZ,
tps,7373,1,NN,
investing,926,10,VBG,
sinister,3844,1,JJ,
muslim,5727,3,JJ,NN,
#teambarackobama,5100,1,NNP,
til,1481,5,NN,RB,IN,
relatable,358,4,JJ,NNP,
dang,5230,2,JJ,NNP,
tie,80,95,NN,VB,NNP,
dha,3235,2,NN,
barack,162,150,NN,NNP,
tim,3909,2,NNP,
championship,6184,1,NN,
tip,2810,1,NN,
studentsstanding,2496,1,
thx,3658,2,NNP,NN,
center,4189,2,NNP,NN,
selfdeport,2421,1,
slim,3430,2,NNP,JJ,
unforgiving,3504,1,JJ,
vacant,4842,1,JJ,
tht,5996,3,NN,VBN,
propose,6925,1,VBP,
#cnn,1287,4,NN,VBP,
tid,7684,1,NN,
presupuesto,609,1,FW,
frankly,4273,1,RB,
#knedebate,8415,1,NN,
alert,5427,1,NNP,
awkward,260,10,JJ,
damn,907,45,NNP,JJ,NN,RB,UH,
damm,6482,1,NNP,
disagree,1697,5,VBP,
#thatdidnttakelong,6701,1,VBG,
concrete,7707,1,JJ,
booth,5573,2,NN,
record,1598,18,NN,NNP,
#ladyparts,7693,1,NNS,
tshirts,5697,1,
stafford,1323,2,NNP,
promptly,5791,1,RB,
canadian,313,3,JJ,NNP,
tired,1107,4,JJ,
overwhelming,3427,1,JJ,
reserve,3230,1,NNP,
boost,1686,9,VB,NN,
buddies,3069,2,NNS,
disgusting,5035,1,VBG,
#teaparty,734,9,NN,
cross,3800,2,VB,NN,
positin,4696,1,NN,
budget,1429,27,NN,NNP,
might,343,29,MD,NN,NNP,
spitting,2503,1,VBG,
#potusrumble,7577,1,NN,
dey,3113,2,NN,VBP,
nowbubba,7939,1,
roastin,4177,1,NN,
contest,5716,3,NN,
mister,3609,2,NNP,NN,
stings,4009,1,NNS,
pulling,5592,1,VBG,
klein,6268,1,NNP,
private,11,18,JJ,
deb,5138,1,VB,
def,3067,4,JJ,NN,VBP,RB,
larry,6260,2,NNP,
rigido,7166,1,NNP,
booty,1677,1,NN,
romney,20,2198,NNP,NN,JJ,FW,SYM,
dei,3964,1,FW,
debajo,5322,1,FW,
del,5321,1,NNP,
campaign,619,28,NNP,NN,
f'n,3257,1,
#changethedebate,7677,1,NN,
dem,3889,5,DT,NN,NNP,
tlk,6793,1,VB,
#pmtdebate,212,10,NNP,NN,
failures,1889,3,NNS,
spray,5571,2,NN,
ouvir,6833,1,FW,
speaker,919,13,NN,NNP,
bwhahaahah,8432,1,NNP,
slip,2520,4,VBP,
christmas,2129,5,NNP,NNS,
awake,4076,1,RB,
slit,4049,1,VB,
mitten,5125,1,NNP,
twitches,8326,1,NNP,
eyelids,1719,1,NNS,
hugely,3681,1,RB,
spirit,1806,2,NN,
#denver,1158,6,NN,NNP,
#onpointwatch,2186,3,NNP,
rhetorical,6993,1,JJ,
minicampaign,8465,1,
ten,3706,4,CD,
meanwhile,434,5,RB,
anecdotal,3786,1,JJ,
hapley,158,1,NNP,
pioneer,4976,1,NNP,
tee,6458,1,NNP,
economyborrowing,3547,1,
regurgitated,2111,1,VBN,
tea,728,4,NNP,NN,
impact,8066,1,NN,
ted,3617,2,NNP,
latinoamrica,2042,1,FW,
debatebut,7054,1,
uninformed,5806,3,JJ,
tweeting,1,17,VBG,NN,
civilians,4867,1,NNS,
repair,3951,1,NN,
#tybg,5893,1,JJ,
shirt,2254,3,NN,NNP,
mustfollow,7996,1,
tfm,3012,1,NNP,
eyebrow,4644,2,NN,
collective,6555,1,JJ,
nigguh,8159,1,NNP,
lack,5030,4,NN,
intends,4325,1,VBZ,
presiden,1753,2,NNP,
market,264,5,NN,
default,3132,1,NN,
talented,2180,1,JJ,
perhaps,3838,2,RB,
breathy,6849,3,JJ,
treat,6753,1,NN,
crown,6369,1,NN,
dje,4539,1,NNP,
tge,5399,1,NN,
prompted,6773,1,VBN,
routines,8397,1,NNS,
daha,8093,1,NN,
obummer,5108,2,NN,
kentucky,8198,1,NNP,
order,3930,2,NN,
bengals,6279,1,NNS,
dis,629,5,NN,FW,NNP,
die,986,12,VB,NNP,VBP,
dif,7421,2,JJ,FW,
dig,888,4,NNP,NN,VB,
immature,4793,2,JJ,
crowd,1863,9,NN,
tho,188,23,IN,JJ,NN,FW,RB,NNP,
habitual,3873,1,JJ,
swag,1175,7,NN,
thr,8361,1,NN,
ths,6622,1,NNS,
proving,8192,1,VBG,
ohhhhhh,4872,1,RB,
preside,2529,2,NN,
ending,6790,2,VBG,
sway,5254,1,VB,
tha,952,4,NNP,NN,
100k,3947,7,JJ,CD,
context,3639,2,NN,
cluster,6031,1,NN,
lady,1520,34,NN,NNP,
debtridden,1570,1,
draper,4419,1,NNP,
#noworries,3731,1,NNS,
walbridge,6404,1,NNP,
diff,2629,5,JJ,NN,
holding,5527,4,VBG,
answered,1226,9,VBD,VBN,
celebrity,4851,1,NNP,
joke,507,63,NN,NNP,VB,
generation,3052,2,NN,
ah's,3204,1,
ugghh,7986,1,NN,
asset,1375,1,NN,
screen#denverdebate,6628,1,
debatethat's,2231,1,
campaigning,6178,2,NN,
told,509,23,VBD,VBN,
newport,6466,3,NNP,
toll,7849,1,NN,
digs,5974,1,VBZ,
troubles,3349,1,NNS,
quality,3518,4,NN,NNP,
somebody,2647,14,NN,
asses,4775,2,NNS,
viewing,1494,3,NN,
manhe,859,1,
#iprefertextureorprintoverstripes,2900,1,NNP,
corny,4437,1,JJ,
elites,6517,1,NNS,
t's,3059,1,
trillion,2942,13,CD,NNP,
horns,4254,2,NNS,
piss,877,3,NN,NNPS,VBP,
rey,8168,1,VBP,
john,7045,2,NNP,
luther,7545,1,NNP,
#kids2012,3188,1,
elaborated,2802,1,VBD,
promoted,6799,2,VBD,VBN,
smiled,7730,1,VBD,
grey,1946,12,NNP,
whack,4239,1,VB,
ignore,3888,6,VB,VBP,
enjoyed,5826,1,VBD,
tone,3880,5,NN,
heck,4420,6,NN,
illegal,6013,2,JJ,
suffer,2852,2,VB,
nothings,5848,1,NNS,
join,3117,4,VB,
axes,7738,1,NNS,
smiles,1829,3,NNS,VBZ,
taking,765,20,VBG,
labor,4660,2,NN,
rec,6468,1,NNP,
red,759,50,JJ,NNP,NN,
dishonored,1276,1,JJ,
peoples,3704,3,NNS,
smiley,2703,1,NNP,
library,5993,1,NN,
kandidat,1752,3,NN,NNP,
debut,2164,1,NN,
hahahaha,4265,1,RB,
advice,6418,4,NN,
resources,394,2,NNS,
fancy,7854,1,JJ,
unions,1531,6,NNS,
nonresponsive,7867,1,
ooooops,6851,1,NNP,
exception,7380,1,NN,
took,1063,30,VBD,
kiper,7513,1,NN,
policies,1713,24,NNS,
marrying,1086,1,VBG,
trapped,3503,1,VBN,
alotta,4774,1,NN,
description,7664,1,NN,
priority,4502,3,NN,
divas,6352,1,NNS,
stating,7587,2,VBG,
verge,4785,2,NN,
tops,760,1,NNS,
criticism,5654,1,NN,
romneyi'll,6156,3,
country,111,60,NN,
speech,878,36,NN,NNP,
involved,4600,3,VBN,
#flipflop,7941,1,JJ,
#lovethem,7637,1,NNP,
ooooooh,5700,1,RB,
grab,3463,4,VB,NN,
grad,7279,1,NN,
connect,1444,2,VB,
horse,1490,3,NN,
gangham,5538,1,NNP,
rap,4819,3,NN,
biofuel,1472,2,NN,
ras,7521,1,NN,
cumhuriyetiler,8092,1,NN,
rat,3587,1,NN,
business,406,123,NN,NNP,
mores,1642,1,NNS,
#shityeah,8006,1,NN,
dime,6511,1,NN,
gras,3388,1,VBZ,
following,2104,5,VBG,
exploding,6852,1,VBG,
tonight's,1083,22,
#excited,1839,2,JJ,VBN,
